hotel_id,period,occupancy,adr_mad,revpar_mad,trevpar_mad,gop_margin,source
1,2025FY,0.72,4200,3024,4800,0.38,HIQ Estimate
2,2025FY,0.68,2800,1904,2800,0.35,HIQ Estimate
3,2025FY,0.70,3200,2240,3200,0.36,HIQ Estimate
4,2025FY,0.65,1600,1040,1400,0.32,HIQ Estimate
5,2025FY,0.67,2200,1474,2000,0.34,HIQ Estimate
6,2025FY,0.66,1900,1254,1700,0.33,HIQ Estimate
7,2025FY,0.72,650,468,550,0.28,HIQ Estimate
8,2025FY,0.65,2400,1560,2100,0.34,HIQ Estimate
9,2025FY,0.62,1500,930,1200,0.30,HIQ Estimate
10,2025FY,0.63,1700,1071,1400,0.31,HIQ Estimate
11,2025FY,0.74,5500,4070,6800,0.42,HIQ Estimate
12,2025FY,0.68,6200,4216,7200,0.40,HIQ Estimate
13,2025FY,0.65,9500,6175,11000,0.45,HIQ Estimate
14,2025FY,0.72,3800,2736,4200,0.38,HIQ Estimate
15,2025FY,0.66,4800,3168,5500,0.40,HIQ Estimate
16,2025FY,0.67,1800,1206,1600,0.32,HIQ Estimate
17,2025FY,0.64,2600,1664,2400,0.35,HIQ Estimate
18,2025FY,0.70,4200,2940,4800,0.39,HIQ Estimate
19,2025FY,0.66,2200,1452,2000,0.34,HIQ Estimate
20,2025FY,0.70,700,490,580,0.29,HIQ Estimate
21,2025FY,0.69,3600,2484,4200,0.38,HIQ Estimate
22,2025FY,0.73,2200,1606,2600,0.35,HIQ Estimate
23,2025FY,0.66,2000,1320,1800,0.33,HIQ Estimate
24,2025FY,0.63,1600,1008,1300,0.31,HIQ Estimate
25,2025FY,0.68,1400,952,1600,0.31,HIQ Estimate
26,2025FY,0.76,3200,2432,4800,0.37,HIQ Estimate
27,2025FY,0.72,2400,1728,2800,0.36,HIQ Estimate
28,2025FY,0.64,2000,1280,1800,0.33,HIQ Estimate
29,2025FY,0.62,1800,1116,1600,0.32,HIQ Estimate
30,2025FY,0.66,600,396,480,0.27,HIQ Estimate
31,2025FY,0.61,1500,915,1200,0.30,HIQ Estimate
32,2025FY,0.62,5800,3596,6500,0.38,HIQ Estimate
33,2025FY,0.63,3200,2016,3800,0.35,HIQ Estimate
34,2025FY,0.64,4000,2560,4800,0.37,HIQ Estimate
35,2025FY,0.68,3000,2040,2800,0.36,HIQ Estimate
36,2025FY,0.63,1600,1008,1400,0.31,HIQ Estimate
37,2025FY,0.62,1400,868,1100,0.30,HIQ Estimate
38,2025FY,0.67,580,389,460,0.27,HIQ Estimate
39,2025FY,0.64,1700,1088,1500,0.32,HIQ Estimate
40,2025FY,0.61,1800,1098,1600,0.31,HIQ Estimate
41,2025FY,0.63,560,353,420,0.26,HIQ Estimate
42,2025FY,0.62,2200,1364,1900,0.33,HIQ Estimate
43,2025FY,0.60,1600,960,1400,0.30,HIQ Estimate
44,2025FY,0.61,2000,1220,1700,0.32,HIQ Estimate
45,2025FY,0.62,2100,1302,1800,0.33,HIQ Estimate
